symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
CUK,6/24/2024,0.5639,0.5519,0.5579,422,47,864,303
CULP,6/24/2024,0.0000,0.0000,0.0000,0,0,48,50
CURE,6/24/2024,0.2950,0.3200,0.3075,39,6,592,377
CURI,6/24/2024,0.0000,0.0000,0.0000,1,0,1684,28
CUROQ,6/24/2024,0.0000,0.0000,0.0000,0,0,359,0
CURV,6/24/2024,0.3675,0.3675,0.3675,9,4,22560,424
CUT,6/24/2024,0.2011,0.2123,0.2067,0,0,60,1
CUTR,6/24/2024,1.0288,1.0746,1.0517,487,294,3648,6755
CUZ,6/24/2024,0.3980,0.3988,0.3984,102,1,435,220
CVAC,6/24/2024,1.8855,2.0550,1.9702,162,17,4265,6002
CVBF,6/24/2024,0.2831,0.2228,0.2530,7,0,500,155
CVCO,6/24/2024,0.3081,0.3022,0.3052,0,0,46,100
CVE,6/24/2024,0.2593,0.2500,0.2546,2498,520,170104,62762
CVEO,6/24/2024,0.2678,0.2681,0.2680,1,2,125,79
CVGI,6/24/2024,0.0000,0.0000,0.0000,11,0,620,11
CVGW,6/24/2024,0.3662,0.3937,0.3800,306,115,1258,2268
CVI,6/24/2024,0.2931,0.3723,0.3327,505,258,7781,6870
CVIE,6/24/2024,0.1743,0.1594,0.1668,0,0,0,0
CVII,6/24/2024,1.1375,1.3190,1.2282,112,18,75,532
CVLC,6/24/2024,0.1645,0.1634,0.1639,0,0,0,0
CVLG,6/24/2024,0.2964,0.2070,0.2517,18,10,508,1897
CVLT,6/24/2024,0.2481,0.2771,0.2626,108,17,2574,643
CVM,6/24/2024,1.2779,1.3734,1.3256,495,71,9399,2408
CVMC,6/24/2024,0.1579,0.1801,0.1690,0,0,0,0
CVNA,6/24/2024,0.7368,0.7406,0.7387,81100,20679,204552,226093
CVRX,6/24/2024,0.4867,0.4841,0.4854,41,0,1911,73
CVS,6/24/2024,0.2388,0.2842,0.2615,27610,14160,311942,220719
CVU,6/24/2024,0.8672,0.8672,0.8672,4,0,52,341
CVX,6/24/2024,0.1833,0.2035,0.1934,34712,11274,200183,203715
CVY,6/24/2024,0.2384,0.2630,0.2507,0,0,2,0
CW,6/24/2024,0.1889,0.2196,0.2042,4,2,310,81
CWAN,6/24/2024,0.4710,0.4883,0.4796,5,0,1133,478
CWB,6/24/2024,0.1688,0.1285,0.1486,8,2,68,142
CWBC,6/24/2024,0.3249,0.4802,0.4026,0,0,252,123
CWCO,6/24/2024,0.2361,0.2777,0.2569,28,2,597,180
CWEB,6/24/2024,0.5590,0.5176,0.5383,110,18,3307,2256
CWEN,6/24/2024,0.4551,0.3164,0.3858,51,27,2573,1161
CWEN.A,6/24/2024,0.2794,0.3194,0.2994,3,0,386,155
CWH,6/24/2024,0.4753,0.4225,0.4489,1636,112,10463,9113
CWI,6/24/2024,0.2530,0.2625,0.2578,0,0,16,0
CWK,6/24/2024,0.3764,0.3728,0.3746,8,1,8714,428
CWS,6/24/2024,0.2550,0.2907,0.2729,0,0,1,0
CWST,6/24/2024,0.2650,0.2116,0.2383,138,0,921,30
CWT,6/24/2024,0.3855,0.3750,0.3802,4,0,148,46
CX,6/24/2024,0.4132,0.5279,0.4706,103,18,18833,1694
CXAI,6/24/2024,1.4164,1.4164,1.4164,19,0,628,19
CXDO,6/24/2024,0.0000,0.0000,0.0000,14,50,1567,1097
CXM,6/24/2024,0.5402,0.4241,0.4822,84,624,12132,10223
CXSE,6/24/2024,0.2661,0.2814,0.2738,0,0,65,0
CXT,6/24/2024,0.2969,0.2735,0.2852,2,5,716,57
CXW,6/24/2024,0.4380,0.4330,0.4355,335,87,38247,12077
CYBR,6/24/2024,0.3439,0.3457,0.3448,488,196,17367,11283
CYD,6/24/2024,0.0000,0.0000,0.0000,0,0,121,86
CYH,6/24/2024,0.8870,0.9131,0.9000,562,247,29010,36195
CYN,6/24/2024,0.0000,0.0000,0.0000,48,1,4597,51
CYRX,6/24/2024,0.7782,0.8237,0.8010,1760,11,4851,539
CYTK,6/24/2024,0.4513,0.4946,0.4730,889,199,45224,24744
CZNC,6/24/2024,0.1201,0.1119,0.1160,2,0,38,42
CZR,6/24/2024,0.4193,0.4009,0.4101,8375,3170,118477,61911
D,6/24/2024,0.1887,0.1822,0.1854,1904,574,67124,27082
DAC,6/24/2024,0.2868,0.2705,0.2786,499,44,18172,5662
DADA,6/24/2024,1.7852,1.7852,1.7852,111,0,6942,891
DAIO,6/24/2024,0.2618,0.2618,0.2618,17,4,1971,0
DAKT,6/24/2024,0.7028,0.6008,0.6518,98,32,2122,275
DAL,6/24/2024,0.3825,0.3671,0.3748,19757,14137,318190,284359
DAN,6/24/2024,0.4793,0.3391,0.4092,57,0,1912,1303
DAO,6/24/2024,0.0792,0.0792,0.0792,36,0,797,141
DAPP,6/24/2024,0.6350,0.6638,0.6494,32,2,593,244
DAR,6/24/2024,0.4350,0.6070,0.5210,2329,447,26695,21090
DASH,6/24/2024,0.3562,0.3667,0.3615,5496,8165,127695,104775
DAT,6/24/2024,0.2840,0.2918,0.2879,0,0,0,0
DAVA,6/24/2024,0.5095,0.6685,0.5890,45,34,3690,1870
DAVE,6/24/2024,1.1641,0.8419,1.0030,29,32,860,1146
DAWN,6/24/2024,0.4174,0.3846,0.4010,115,0,3891,2804
DAX,6/24/2024,0.2320,0.3660,0.2990,0,1,148,709
DAY,6/24/2024,0.3675,0.4127,0.3901,44,125,9872,2878
DB,6/24/2024,0.3559,0.5999,0.4779,449,543,33965,46170
DBA,6/24/2024,0.3613,0.3319,0.3466,166,219,7588,6463
DBB,6/24/2024,0.3678,0.3138,0.3408,4,5,2257,56
DBC,6/24/2024,0.2314,0.2396,0.2355,105,1,7954,1202
DBD,6/24/2024,0.6317,0.4292,0.5305,4,1,49,51
DBE,6/24/2024,0.3030,0.2821,0.2925,0,0,25,3
DBEF,6/24/2024,0.0983,0.0983,0.0983,0,100,11,128
DBEM,6/24/2024,0.5122,0.3201,0.4162,0,0,0,0
DBEU,6/24/2024,0.2355,0.2350,0.2352,0,0,3,4
DBI,6/24/2024,0.5067,0.5546,0.5307,888,46,18441,6968
DBJP,6/24/2024,0.1685,0.2128,0.1906,1,0,5,3
DBMF,6/24/2024,0.1852,0.1570,0.1711,4,1,51,173
DBO,6/24/2024,0.5312,0.4730,0.5021,4,0,1038,714
DBP,6/24/2024,0.3270,0.4372,0.3821,0,0,21,60
DBRG,6/24/2024,0.4136,0.3982,0.4059,1692,26,78577,11875
DBVT,6/24/2024,0.0000,0.0000,0.0000,0,0,46,0
DBX,6/24/2024,0.2630,0.2650,0.2640,680,362,61156,47001
DC,6/24/2024,0.6103,0.6103,0.6103,5,0,1720,120
DCBO,6/24/2024,0.4626,0.3333,0.3980,48,0,793,630
DCGO,6/24/2024,0.7425,0.7202,0.7313,1,1,1847,1873
DCI,6/24/2024,0.1743,0.2188,0.1966,26,25,575,505
DCO,6/24/2024,0.4236,0.4421,0.4328,2,1,53,67
DCOM,6/24/2024,0.5280,0.5632,0.5456,20,322,258,5609
DCTH,6/24/2024,1.0580,0.2966,0.6773,130,0,3977,951
DD,6/24/2024,0.2752,0.2680,0.2716,3103,2796,66460,57690
DDD,6/24/2024,0.9167,0.7494,0.8330,1607,164,28942,52101
DDL,6/24/2024,0.0000,0.0000,0.0000,0,0,628,37
DDLS,6/24/2024,0.2859,0.3771,0.3315,0,0,0,0
DDM,6/24/2024,0.1954,0.2216,0.2085,43,23,873,353
DDOG,6/24/2024,0.3140,0.3399,0.3269,12588,5848,124031,129309
DDWM,6/24/2024,0.2876,0.3868,0.3372,0,0,0,0
DE,6/24/2024,0.1766,0.1935,0.1850,5149,3130,34455,45535
DEA,6/24/2024,0.2525,0.2908,0.2716,548,57,2262,1121
DECK,6/24/2024,0.3008,0.3108,0.3058,193,536,3931,5072
DEEP,6/24/2024,0.2504,0.2337,0.2420,0,0,3,0
DEI,6/24/2024,0.4331,0.4090,0.4210,13,22,3723,2714
DELL,6/24/2024,0.4532,0.4704,0.4618,72010,51968,326044,249013
DEM,6/24/2024,0.3616,0.2575,0.3096,0,0,102,17
DENN,6/24/2024,0.8284,0.8522,0.8403,5,10,1012,210
DEO,6/24/2024,0.2030,0.1978,0.2004,279,283,6458,5388
DES,6/24/2024,0.2785,0.2692,0.2739,4,0,99,9
DESK,6/24/2024,0.3353,0.4054,0.3703,0,63,0,4
DESP,6/24/2024,0.4088,0.4651,0.4370,68,1,5004,949
DEUS,6/24/2024,0.2041,0.2076,0.2058,0,0,0,0
DEW,6/24/2024,0.2531,0.3106,0.2818,0,0,0,0
DFAC,6/24/2024,0.2179,0.2011,0.2095,400,0,403,0
DFAI,6/24/2024,0.2336,0.3362,0.2849,0,0,16,2
DFAR,6/24/2024,0.3853,0.4324,0.4088,0,0,1,0
DFAS,6/24/2024,0.1750,0.1609,0.1679,0,0,2,0
DFAT,6/24/2024,0.2699,0.2221,0.2460,0,0,31,0
DFAU,6/24/2024,0.2993,0.3054,0.3024,0,0,1,4
DFAX,6/24/2024,0.3210,0.2360,0.2785,0,0,0,0
DFE,6/24/2024,0.1346,0.1482,0.1414,0,0,3,1
DFEN,6/24/2024,0.2916,0.3569,0.3243,322,82,3877,3588
DFGR,6/24/2024,0.3111,0.3373,0.3242,0,0,0,0
DFH,6/24/2024,0.5221,0.4591,0.4906,52,24,1982,652
DFIC,6/24/2024,0.4045,0.4886,0.4466,0,0,8,0
DFIN,6/24/2024,0.3703,0.3364,0.3534,22,0,163,159
DFIP,6/24/2024,0.2716,0.2489,0.2602,0,0,0,0
DFIS,6/24/2024,0.3210,0.5592,0.4401,0,0,0,0
DFIV,6/24/2024,0.1945,0.1849,0.1897,0,0,17,0
DFJ,6/24/2024,0.2680,0.3015,0.2848,0,0,26,7
DFLI,6/24/2024,4.0000,4.0000,4.0000,24,0,11017,503
DFLV,6/24/2024,0.3204,0.3412,0.3308,0,0,1,0
DFNL,6/24/2024,0.3506,0.3534,0.3520,0,0,0,0
DFS,6/24/2024,0.3130,0.3167,0.3148,476,224,9183,17276
DFSU,6/24/2024,0.3390,0.3425,0.3408,0,0,0,0
DFSV,6/24/2024,0.2434,0.3788,0.3111,1,0,4,5
DFUS,6/24/2024,0.1738,0.1242,0.1490,0,0,0,2
DFUV,6/24/2024,0.3282,0.2331,0.2806,0,0,90,0
DG,6/24/2024,0.2448,0.3152,0.2800,3178,1668,65818,82654
DGICA,6/24/2024,0.8098,0.7960,0.8029,0,0,60,4
DGII,6/24/2024,0.4576,0.6378,0.5477,20,0,465,37
DGIN,6/24/2024,0.2416,0.3572,0.2994,0,0,69,0
DGRO,6/24/2024,0.0923,0.1056,0.0990,68,317,16255,6289
DGRS,6/24/2024,0.1921,0.1912,0.1916,0,0,0,0
DGRW,6/24/2024,0.1093,0.1367,0.1230,1,0,75,27
DGS,6/24/2024,0.1514,0.1256,0.1385,6,0,15,0
DGT,6/24/2024,0.1170,0.1488,0.1329,5,0,1,0
DGX,6/24/2024,0.1975,0.2192,0.2084,1626,34,5557,2430
DH,6/24/2024,1.4956,1.4956,1.4956,8,0,2328,58
DHC,6/24/2024,0.2168,0.2763,0.2466,24,83,7225,8275
DHI,6/24/2024,0.3073,0.3039,0.3056,2620,2450,28492,30630
DHR,6/24/2024,0.2514,0.2545,0.2530,3093,3922,30997,40598
DHS,6/24/2024,0.1644,0.1583,0.1614,0,0,0,0
DHT,6/24/2024,0.2950,0.3019,0.2984,504,110,17636,9682
DHX,6/24/2024,1.1729,1.1729,1.1729,0,0,133,78
DIA,6/24/2024,0.1145,0.1140,0.1142,35901,38975,170359,246405
DIBS,6/24/2024,0.0000,0.0000,0.0000,1,0,42,5
DIG,6/24/2024,0.3159,0.4758,0.3959,92,7,1167,223
DIHP,6/24/2024,0.3889,0.4617,0.4253,0,0,0,0
DIN,6/24/2024,0.4167,0.4165,0.4166,63,22,1407,2880
DINO,6/24/2024,0.2856,0.2858,0.2857,1238,166,9135,8488
DIOD,6/24/2024,0.3941,0.3786,0.3863,58,25,633,682
DIS,6/24/2024,0.1993,0.2332,0.2162,45005,16222,544961,398930
DISO,6/24/2024,0.3042,0.2994,0.3018,1,0,22,37
DISV,6/24/2024,0.2099,0.2560,0.2330,0,0,0,0
DIV,6/24/2024,0.2903,0.2836,0.2870,0,0,1023,82
DIVB,6/24/2024,0.1804,0.1711,0.1758,0,0,2,0
DIVI,6/24/2024,0.1925,0.1628,0.1776,0,0,0,0
DIVO,6/24/2024,0.0979,0.1166,0.1072,2,0,162,64
DJD,6/24/2024,0.1026,0.1772,0.1399,0,0,1,0
DJIA,6/24/2024,0.2855,0.1462,0.2158,2,0,57,52
DJP,6/24/2024,0.2752,0.2508,0.2630,0,0,292,43
DJT,6/24/2024,0.9441,1.5247,1.2344,183513,66737,222605,231388
DJX,6/24/2024,0.1101,0.1101,0.1101,384,1465,43361,27051
DK,6/24/2024,0.4654,0.3585,0.4120,224,5,7324,2590
DKL,6/24/2024,0.1777,0.2130,0.1954,112,25,1259,879
DKNG,6/24/2024,0.4285,0.4052,0.4168,56881,41864,446247,231399
DKS,6/24/2024,0.2762,0.2867,0.2814,3942,1581,46799,70324
DLB,6/24/2024,0.1840,0.2059,0.1950,9,0,165,69
DLHC,6/24/2024,0.4708,0.5066,0.4887,0,0,467,37
DLN,6/24/2024,0.2561,0.2558,0.2560,0,0,18,0
DLNG,6/24/2024,0.0000,0.0000,0.0000,46,0,644,1283
DLO,6/24/2024,0.6911,0.8984,0.7948,1018,199,134829,27378
DLPN,6/24/2024,0.0000,0.0000,0.0000,248,0,54,5
DLR,6/24/2024,0.2442,0.2421,0.2432,626,648,22615,35093
DLS,6/24/2024,0.3050,0.3186,0.3118,0,0,0,0
DLTH,6/24/2024,0.0000,0.0000,0.0000,0,40,1004,50
DLTR,6/24/2024,0.2550,0.2364,0.2457,2271,6852,53785,104845
DLX,6/24/2024,0.3391,0.3391,0.3391,41,21,1278,510
DM,6/24/2024,1.4218,1.4629,1.4424,275,44,3607,1316
DMAC,6/24/2024,0.0000,0.0000,0.0000,4,0,559,108
DMAT,6/24/2024,0.3597,0.5621,0.4609,0,0,9,0
DMLP,6/24/2024,0.4289,0.3440,0.3864,2,1,1322,827
DMRC,6/24/2024,0.5250,0.5705,0.5478,96,2,1937,179
DMTK,6/24/2024,0.0000,0.0000,0.0000,2,0,833,10
DNA,6/24/2024,1.8788,1.8773,1.8780,1640,191,172598,37683
DNB,6/24/2024,0.6336,0.7068,0.6702,0,1,530,501
DNL,6/24/2024,0.1983,0.2305,0.2144,0,0,0,0
DNLI,6/24/2024,0.6740,0.6775,0.6758,132,11,1922,657
DNMR,6/24/2024,0.0000,0.0000,0.0000,0,0,608,155
DNN,6/24/2024,0.5049,0.4505,0.4777,1558,1745,279198,23946
DNOW,6/24/2024,0.5009,0.4810,0.4910,20,0,844,335
DNUT,6/24/2024,0.3517,0.3875,0.3696,2096,111,42376,8971
DO,6/24/2024,0.2924,0.3836,0.3380,60,26,28043,10611
DOC,6/24/2024,0.2603,0.2255,0.2429,333,31,5921,1995
DOCN,6/24/2024,0.4611,0.4370,0.4490,1344,594,79067,24032
DOCS,6/24/2024,0.3438,0.3759,0.3598,689,127,19398,13991
DOCU,6/24/2024,0.2896,0.3628,0.3262,4006,6761,73045,57616
DOG,6/24/2024,0.1475,0.2565,0.2020,67,3,508,93
DOL,6/24/2024,0.2145,0.3108,0.2626,0,0,0,0
DOLE,6/24/2024,0.2563,0.2424,0.2494,18,0,6829,578
DOMA,6/24/2024,0.0000,0.0000,0.0000,0,0,353,119
DOMO,6/24/2024,0.7194,0.4629,0.5912,246,271,12733,36101
DON,6/24/2024,0.1449,0.1764,0.1607,0,0,16,2
DOOO,6/24/2024,0.2744,0.2656,0.2700,3,2,321,176
DORM,6/24/2024,0.3768,0.3151,0.3460,1,19,1247,736
DOUG,6/24/2024,0.0000,0.0000,0.0000,0,0,2426,80
DOV,6/24/2024,0.1829,0.1969,0.1899,161,72,8732,5341
DOW,6/24/2024,0.2218,0.2494,0.2356,17376,4528,116261,109730
DOX,6/24/2024,0.2137,0.2092,0.2114,40,2,865,893
DPRO,6/24/2024,0.0000,0.0000,0.0000,10,0,1495,64
DPST,6/24/2024,0.7093,0.8180,0.7636,7986,3843,27393,23481
DPZ,6/24/2024,0.2983,0.3104,0.3044,1161,1743,10575,12824
DQ,6/24/2024,0.5179,0.5966,0.5572,1988,1033,17353,9795
DRD,6/24/2024,0.4160,0.4787,0.4474,267,22,3410,3932
DRH,6/24/2024,0.6161,0.6161,0.6161,0,0,638,55
DRI,6/24/2024,0.1687,0.2135,0.1911,960,405,12322,18752
DRIO,6/24/2024,0.2285,0.2285,0.2285,114,0,2068,3
DRIP,6/24/2024,0.3387,0.4540,0.3964,113,232,4464,1935
DRIV,6/24/2024,0.2387,0.2972,0.2680,20,0,126,198
DRLL,6/24/2024,0.1877,0.1864,0.1870,0,0,507,12
DRN,6/24/2024,0.3988,0.4888,0.4438,519,374,11171,1986
DRQ,6/24/2024,0.3557,0.3557,0.3557,55,0,841,54
DRRX,6/24/2024,0.0000,0.0000,0.0000,16,0,3485,955
DRS,6/24/2024,0.2963,0.2941,0.2952,294,257,3320,4692
DRSK,6/24/2024,0.1922,0.3419,0.2670,0,0,0,0
DRUP,6/24/2024,0.2307,0.2290,0.2298,0,0,3,0
DRV,6/24/2024,0.3710,0.4732,0.4221,754,71,5254,982
DRVN,6/24/2024,0.5756,0.5707,0.5732,106,232,1769,427
DSGN,6/24/2024,0.0000,0.0000,0.0000,1,0,258,153
DSGR,6/24/2024,0.6557,0.5739,0.6148,23,5,66,20
DSGX,6/24/2024,0.1914,0.2130,0.2022,15,26,277,132
DSI,6/24/2024,0.1472,0.1068,0.1270,0,0,30,19
DSL,6/24/2024,0.1013,0.1870,0.1442,20,14,251,248
DSP,6/24/2024,0.7996,0.9193,0.8594,12,0,3615,33
DSTL,6/24/2024,0.2052,0.2644,0.2348,0,0,0,0
DSX,6/24/2024,1.6479,1.6479,1.6479,574,59,16318,1201
DT,6/24/2024,0.2926,0.2874,0.2900,251,95,40718,17086
DTC,6/24/2024,0.6928,0.7092,0.7010,104,16,7450,2204
DTCR,6/24/2024,0.3628,0.3494,0.3561,0,0,108,10
DTD,6/24/2024,0.2578,0.2578,0.2578,0,0,0,0
DTE,6/24/2024,0.1812,0.1661,0.1736,956,61,3441,2248
DTEC,6/24/2024,0.2086,0.1500,0.1793,0,0,2,0
DTH,6/24/2024,0.4541,0.4873,0.4707,0,0,5,0
DTM,6/24/2024,0.2242,0.1945,0.2094,152,1,688,8
DUBS,6/24/2024,0.1552,0.2239,0.1896,0,0,0,0
DUG,6/24/2024,0.2926,0.3496,0.3211,3,10,218,170
DUHP,6/24/2024,0.2987,0.2358,0.2672,0,0,0,0
DUK,6/24/2024,0.1470,0.1755,0.1612,3265,862,55742,39359
DUOL,6/24/2024,0.4904,0.5001,0.4952,357,175,9981,10400
DURA,6/24/2024,0.2589,0.3128,0.2859,0,0,3,0
DUSL,6/24/2024,0.4548,0.4229,0.4388,3,0,11,5
DUST,6/24/2024,1.1367,1.7117,1.4242,93,226,10119,3452
DV,6/24/2024,0.3807,0.4109,0.3958,579,219,27743,6185
DVA,6/24/2024,0.2913,0.2773,0.2843,2345,384,17280,11955
DVAX,6/24/2024,0.5222,0.6565,0.5894,573,3,7019,1539
DVN,6/24/2024,0.2347,0.2285,0.2316,46120,12202,269987,232277
DVOL,6/24/2024,0.2944,0.2930,0.2937,0,0,0,0
DVY,6/24/2024,0.1213,0.1019,0.1116,189,37,13351,3171
DVYE,6/24/2024,0.2134,0.1854,0.1994,2,0,48,2
DWAS,6/24/2024,0.2475,0.2510,0.2492,0,0,4,0
DWM,6/24/2024,0.2069,0.2464,0.2266,0,0,3,0
DWX,6/24/2024,0.2177,0.2177,0.2177,0,0,10,0
DX,6/24/2024,0.4348,0.4635,0.4492,456,3,1995,1066
DXC,6/24/2024,0.4247,0.3909,0.4078,620,513,12920,4754
DXCM,6/24/2024,0.3742,0.3863,0.3802,4350,4297,43208,49912
DXD,6/24/2024,0.2358,0.3524,0.2941,164,0,1968,334
DXJ,6/24/2024,0.1121,0.1746,0.1434,155,722,16281,8672
DXJS,6/24/2024,0.2334,0.3481,0.2908,0,0,9,1
DXLG,6/24/2024,0.0000,0.0000,0.0000,2,0,52,1319
DXPE,6/24/2024,0.4410,0.6398,0.5404,33,0,509,32
DXYN,6/24/2024,0.0000,0.0000,0.0000,100,0,201,1
DY,6/24/2024,0.3048,0.3258,0.3153,24,14,1421,1319
DYAI,6/24/2024,0.0000,0.0000,0.0000,0,0,2318,9
DYN,6/24/2024,0.6248,0.5188,0.5718,665,31,1603,484
DZSI,6/24/2024,0.0000,0.0000,0.0000,5,0,877,5
E,6/24/2024,0.5349,0.6316,0.5833,10,0,470,113
EA,6/24/2024,0.1759,0.1547,0.1653,4919,1753,24405,33043
EAF,6/24/2024,2.2636,2.2636,2.2636,54,0,17695,5847
EAGG,6/24/2024,0.2270,0.2120,0.2195,0,0,0,0
EARN,6/24/2024,0.2793,0.2793,0.2793,4,5,1606,60
EAT,6/24/2024,0.3850,0.3691,0.3770,768,706,12258,11891
EATV,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
EATZ,6/24/2024,0.2501,0.2457,0.2479,0,0,19,9
EB,6/24/2024,0.5742,0.5772,0.5757,121,1,11317,1021
EBAY,6/24/2024,0.2914,0.2980,0.2947,6740,3807,76334,57603
EBC,6/24/2024,0.4481,0.4484,0.4482,1,60,1638,654
EBET,6/24/2024,0.0000,0.0000,0.0000,0,0,219,0
EBF,6/24/2024,0.2367,0.2353,0.2360,0,0,91,41
EBIXQ,6/24/2024,0.0000,0.0000,0.0000,0,23,3445,5067
EBIZ,6/24/2024,0.2533,0.2420,0.2476,0,0,20,6
EBLU,6/24/2024,0.2489,0.2692,0.2590,0,0,0,0
EBND,6/24/2024,0.0362,0.0362,0.0362,0,0,1,0
EBS,6/24/2024,1.0725,1.1017,1.0871,425,81,8745,10323
EBTC,6/24/2024,0.7789,0.5723,0.6756,0,0,43,3
EC,6/24/2024,0.4112,0.6773,0.5442,2324,405,6705,3829
ECH,6/24/2024,0.3105,0.2992,0.3048,0,3,686,1159
ECL,6/24/2024,0.1414,0.1455,0.1434,373,200,5114,3859
ECLN,6/24/2024,0.3038,0.4476,0.3757,0,0,0,0
ECNS,6/24/2024,0.2624,0.2621,0.2622,0,0,228,74
ECON,6/24/2024,0.1880,0.1377,0.1628,0,0,0,0
ECOW,6/24/2024,0.3940,0.5334,0.4637,0,0,4,0
ECPG,6/24/2024,0.6009,0.5216,0.5612,59,69,82,704
ECVT,6/24/2024,0.5312,0.5256,0.5284,0,0,14,50
ED,6/24/2024,0.1450,0.1427,0.1438,434,108,11004,4777
EDAP,6/24/2024,0.4738,0.4738,0.4738,0,3,2997,3045
EDC,6/24/2024,0.3589,0.5219,0.4404,134,24,1494,1161
EDIT,6/24/2024,1.9772,1.8942,1.9357,1216,174,25625,4142
EDIV,6/24/2024,0.1540,0.1517,0.1528,0,0,24,13
EDOC,6/24/2024,0.6089,0.4238,0.5164,0,0,1,4
EDOW,6/24/2024,0.2541,0.3143,0.2842,0,0,0,42
EDR,6/24/2024,0.2060,0.2310,0.2185,3778,1,113972,51348
EDU,6/24/2024,0.5230,0.5288,0.5259,611,168,7751,3421
EDV,6/24/2024,0.1473,0.2452,0.1962,130,65,1846,1618
EDZ,6/24/2024,0.3291,0.3859,0.3575,4,0,1238,1100
EE,6/24/2024,0.5697,0.4303,0.5000,20,0,257,1400
EEFT,6/24/2024,0.3077,0.2912,0.2994,13,0,421,829
EELV,6/24/2024,0.0000,0.0000,0.0000,0,0,0,0
EEM,6/24/2024,0.1314,0.1509,0.1412,42464,63396,3145734,4568670
EEMS,6/24/2024,0.1104,0.1543,0.1324,0,0,0,0
EEMV,6/24/2024,0.0925,0.0925,0.0925,0,0,89,8
EEMX,6/24/2024,0.3554,0.3863,0.3708,0,0,0,0
EES,6/24/2024,0.2434,0.2496,0.2465,0,0,15,0
EET,6/24/2024,0.3656,0.4484,0.4070,0,0,1,1
EETH,6/24/2024,0.4303,0.6109,0.5206,99,18,3753,259
EEV,6/24/2024,0.3614,0.5310,0.4462,0,0,40,1
EEX,6/24/2024,0.0000,0.0000,0.0000,10,0,115,0
EFA,6/24/2024,0.1331,0.1378,0.1355,13281,30619,593596,1271744
EFAS,6/24/2024,0.4047,0.4784,0.4416,0,0,0,1
EFAV,6/24/2024,0.1197,0.1720,0.1458,0,0,274,4
EFAX,6/24/2024,0.2139,0.2544,0.2342,0,0,0,0
EFC,6/24/2024,0.3012,0.3012,0.3012,248,76,2781,1267
EFG,6/24/2024,0.2182,0.2044,0.2113,0,0,67,7
EFO,6/24/2024,0.2844,0.3071,0.2957,0,0,0,0
EFSC,6/24/2024,0.6068,0.4481,0.5274,1,2,18,23
EFUT,6/24/2024,0.4715,0.4651,0.4683,69,301,1258,438
EFV,6/24/2024,0.1640,0.1615,0.1628,0,0,21,11
EFX,6/24/2024,0.3160,0.2992,0.3076,49,1049,3301,2251
EFXT,6/24/2024,0.0000,0.0000,0.0000,0,60,2080,163
EFZ,6/24/2024,0.3686,0.3418,0.3552,0,0,24,0
EG,6/24/2024,0.2244,0.2071,0.2158,18,42,1132,1161
EGAN,6/24/2024,0.7628,0.7628,0.7628,0,0,356,73
EGBN,6/24/2024,0.5851,0.5905,0.5878,3,9,91,274
EGHT,6/24/2024,0.0000,0.0000,0.0000,0,0,1024,1634
EGLE,6/24/2024,0.0000,0.0000,0.0000,32,10,104,37
EGO,6/24/2024,0.4089,0.3532,0.3810,253,53,34105,10665
EGP,6/24/2024,0.2133,0.2063,0.2098,1,1,89,45
EGRX,6/24/2024,0.8553,0.8553,0.8553,95,0,62,27
EGY,6/24/2024,0.3702,0.2642,0.3172,317,10,28784,6351
EH,6/24/2024,0.4906,0.4919,0.4912,1099,65,28281,70365
EHAB,6/24/2024,0.5191,0.6879,0.6035,1,0,1630,162
EHC,6/24/2024,0.2454,0.2772,0.2613,23,4,1740,1126
EHTH,6/24/2024,0.3352,0.3352,0.3352,14,1,1003,690
EIDO,6/24/2024,0.2372,0.3666,0.3019,22,0,152,59
EIG,6/24/2024,0.5140,0.5333,0.5236,0,0,5,35
EINC,6/24/2024,0.5129,0.5119,0.5124,0,0,1,0
EIX,6/24/2024,0.1335,0.2147,0.1741,593,62,13534,4144
EKG,6/24/2024,0.2274,0.1740,0.2007,0,0,0,0
EKSO,6/24/2024,0.0000,0.0000,0.0000,16,0,622,80
EL,6/24/2024,0.2571,0.3043,0.2807,3756,7672,69573,99059
ELA,6/24/2024,0.0000,0.0000,0.0000,0,0,75,33
ELAN,6/24/2024,0.3807,0.4065,0.3936,2718,1138,33859,12953
ELD,6/24/2024,0.1845,0.1845,0.1845,0,0,12,14
ELDN,6/24/2024,0.0000,0.0000,0.0000,2,30,600,63
ELEV,6/24/2024,0.0000,0.0000,0.0000,0,0,144,22
ELF,6/24/2024,0.4558,0.4755,0.4656,3541,2543,26423,38753
ELMD,6/24/2024,0.5410,0.7429,0.6420,2,0,1154,934
ELME,6/24/2024,0.3526,0.3555,0.3540,0,0,210,942
ELP,6/24/2024,7.0312,7.0312,7.0312,0,0,33,10
ELS,6/24/2024,0.1719,0.2086,0.1902,72,0,1239,1778
ELV,6/24/2024,0.2054,0.2055,0.2054,728,455,11896,12897
ELVN,6/24/2024,0.9506,1.0802,1.0154,2,5,128,26
EMB,6/24/2024,0.2350,0.2347,0.2348,3274,3901,16490,95407
EMBC,6/24/2024,0.5543,0.5338,0.5440,126,24,2253,957
EMBD,6/24/2024,0.0000,0.0000,0.0000,0,0,0,2
